ESCOLHIDO,ESTADO,BANCO_VENCEDOR,VALOR_FINAL,VALOR_PARCELA,QTD_PARCELA,CARENCIA,TAXA_CLIENTE,VALOR_TOTAL_PAGAR,SPREAD_EFETIVO
Não,MT,Sol Agora,59235.31,1954.03,36.0,150.0,1.9,70345.08,0.0
Não,MT,BV,59235.31,2386.0,27.0,60.0,0.0,64422.0,-1.9
Não,MT,BV,59235.31,2449.0,27.0,60.0,,66123.0,
Não,MT,BV,59235.31,2489.0,27.0,60.0,0.0,67203.0,-1.9
Não,MT,Santander,59235.31,1974.51,30.0,90.0,0.0,59235.3,-1.9
Sim,MT,Santander,59235.31,1974.51,30.0,90.0,0.0,59235.3,-1.9
Não,MT,Santander,59235.31,2028.46,30.0,90.0,,60853.8,
Não,MT,Santander,59235.31,2028.46,30.0,90.0,,60853.8,
Não,MT,Santander,59235.31,2061.94,30.0,90.0,0.0,61858.200000000004,-1.9
Não,MT,Santander,59235.31,2061.94,30.0,90.0,0.0,61858.200000000004,-1.9
Não,BA,BV,16643.31,714.0,27.0,60.0,,19278.0,
Sim,BA,Santander,16643.31,554.78,30.0,90.0,,16643.399999999998,
Não,BA,Santander,16643.31,554.78,30.0,90.0,,16643.399999999998,
Sim,PE,Omni,10114.25,505.38,36.0,90.0,2.39,18193.68,0.0
Não,BA,Sol Agora,16195.81,410.61,60.0,150.0,,24636.600000000002,
Não,BA,Sol Agora,16195.81,410.61,60.0,150.0,,24636.600000000002,
Não,BA,BV,16195.81,360.83,60.0,90.0,,21649.8,
Não,BA,Santander,16195.81,455.84,60.0,90.0,,27350.399999999998,
Não,BA,Santander,16195.81,455.84,60.0,90.0,2.06,27350.399999999998,-0.54
Não,MT,Sol Agora,17276.79,736.21,36.0,150.0,2.98,26503.56,0.0
Não,MT,Sol Agora,17276.79,841.44,39.0,150.0,2.98,32816.16,0.0
Não,SP,Sol Agora,35000.0,2367.53,25.0,150.0,1.9,59188.25000000001,0.0
Não,SP,Sol Agora,35000.0,2367.53,25.0,150.0,,59188.25000000001,
Não,SP,BV,35000.0,6656.0,7.0,30.0,,46592.0,
Não,SP,Santander,35000.0,2555.56,18.0,30.0,,46000.08,
Não,SP,Santander,35000.0,2555.56,18.0,30.0,,46000.08,
Não,SP,Santander,35000.0,1533.33,30.0,90.0,0.0,45999.899999999994,-1.9
Não,RS,Sol Agora,16177.77,847.74,36.0,150.0,2.5,30518.64,0.0
Não,RS,Sol Agora,16177.77,847.74,36.0,150.0,2.5,30518.64,0.0
Não,RS,Omni,16177.77,637.48,36.0,90.0,0.0,22949.28,-2.5
Não,RS,Omni,16177.77,752.04,36.0,90.0,2.59,27073.44,0.08999999999999986
Não,AC,Sol Agora,18342.18,769.92,48.0,150.0,,36956.159999999996,
Sim,AC,Sol Agora,18342.18,769.92,48.0,150.0,2.2,36956.159999999996,0.0
Não,BA,Santander,7070.0,235.67,30.0,90.0,0.0,7070.099999999999,
Sim,BA,Santander,7070.0,235.67,30.0,90.0,0.0,7070.099999999999,
Não,MG,Sol Agora,7914.17,315.19,36.0,150.0,1.9,11346.84,0.0
Não,MG,BV,7914.17,371.0,27.0,60.0,0.0,10017.0,-1.9
Sim,MG,Santander,7914.17,263.81,30.0,90.0,0.0,7914.3,-1.9
Sim,RS,Sol Agora,12219.27,602.06,36.0,150.0,1.9,21674.159999999996,0.0
Não,BA,Sol Agora,29579.31,1087.85,36.0,150.0,2.5,39162.6,0.0
Sim,BA,Santander,29579.31,666.67,30.0,90.0,0.0,20000.1,-2.5
Sim,SP,Sol Agora,8799.83,455.2,36.0,150.0,1.9,16387.2,0.0
Sim,MT,Sol Agora,14237.37,657.94,48.0,150.0,2.5,31581.120000000003,0.0
Não,SP,Omni,25095.84,932.51,36.0,90.0,2.99,33570.36,0.0
Não,MT,Sol Agora,17631.58,683.71,36.0,150.0,2.5,24613.56,0.0
Não,MT,Sol Agora,17276.79,596.67,36.0,150.0,1.9,21480.12,0.0
Não,MT,BV,17276.79,752.0,27.0,60.0,0.0,20304.0,-1.9
Sim,MT,Santander,17276.79,575.89,30.0,90.0,0.0,17276.7,-1.9
Não,PE,BV,22187.31,933.0,27.0,60.0,1.9,25191.0,0.0
Sim,MG,Sol Agora,8147.99,527.12,36.0,150.0,2.98,18976.32,0.0
Sim,SP,Santander,96000.0,3200.0,30.0,90.0,0.0,96000.0,
Sim,SP,Santander,96000.0,3200.0,30.0,90.0,0.0,96000.0,
Não,SP,Santander,54409.19,1813.64,30.0,90.0,0.0,54409.200000000004,
Sim,SP,Santander,54409.19,1813.64,30.0,90.0,0.0,54409.200000000004,
Sim,SP,Santander,80000.0,2666.67,30.0,90.0,0.0,80000.1,
Não,SP,BV,40000.0,5794.0,27.0,60.0,0.0,156438.0,
Não,SP,BV,40000.0,5794.0,27.0,60.0,0.0,156438.0,
Sim,SP,Santander,40000.0,1333.33,30.0,90.0,0.0,39999.899999999994,
Sim,SP,Santander,80000.0,2666.67,30.0,90.0,0.0,80000.1,
Sim,RO,Sol Agora,29231.51,1389.69,37.0,150.0,2.2,51418.53,0.0
Não,RO,Sol Agora,29231.51,1099.67,60.0,150.0,2.2,65980.20000000001,0.0
Não,MT,Sol Agora,25095.84,627.72,30.0,150.0,1.9,18831.600000000002,0.0
Não,MT,Sol Agora,25095.84,627.72,30.0,150.0,1.9,18831.600000000002,0.0
Não,MT,Santander,25095.84,603.19,30.0,90.0,1.9,18095.7,0.0
Não,MS,Sol Agora,14795.31,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Sim,MS,Santander,14795.31,493.18,30.0,90.0,0.0,14795.4,-1.9
Não,GO,Sol Agora,21639.78,827.51,36.0,150.0,1.9,29790.36,0.0
Não,GO,Santander,21639.78,831.85,30.0,90.0,0.0,24955.5,-1.9
Não,BA,Sol Agora,103100.45,1272.73,84.0,150.0,0.0,106909.32,-2.0
Sim,BA,BV,103100.45,3048.66,72.0,120.0,2.0,219503.52,0.0
Não,BA,Santander,103100.45,2281.35,84.0,120.0,2.09,191633.4,0.08999999999999986
Não,BA,Santander,103100.45,2281.35,84.0,120.0,0.0,191633.4,-2.0
Não,PR,Sol Agora,9500.0,481.25,36.0,150.0,1.9,17325.0,0.0
Não,PR,BV,9500.0,587.0,27.0,60.0,0.0,15849.0,-1.9
Não,PR,Santander,9500.0,447.92,30.0,90.0,0.0,13437.6,-1.9
Sim,BA,Sol Agora,10349.97,553.91,36.0,150.0,2.2,19940.76,0.0
Não,SP,Sol Agora,16145.64,740.01,30.0,150.0,1.9,22200.3,0.08999999999999986
Não,SP,BV,16145.64,1036.0,18.0,90.0,1.81,18648.0,0.0
Sim,SP,Santander,16145.64,896.98,18.0,90.0,0.0,16145.64,-1.81
Não,SP,Sol Agora,52650.0,1584.3,69.0,150.0,1.9,109316.7,0.27
Não,SP,BV,52650.0,1947.56,48.0,90.0,2.09,93482.88,0.45999999999999996
Sim,SP,Santander,52650.0,1696.33,48.0,90.0,1.63,81423.84,0.0
Não,RJ,Sol Agora,31079.9,959.72,60.0,150.0,1.9,57583.200000000004,0.0
Não,RJ,BV,31079.9,954.21,60.0,90.0,2.35,57252.600000000006,0.4500000000000002
Não,PR,Sol Agora,46204.26,1706.62,48.0,150.0,1.9,81917.76,0.25
Sim,PR,BV,46204.26,1622.0,48.0,90.0,1.57,77856.0,-0.07999999999999985
Não,PR,BV,46204.26,1902.0,48.0,90.0,1.93,91296.0,0.28
Não,PR,Santander,46204.26,1563.73,48.0,90.0,1.65,75059.04000000001,0.0
Não,SP,Sol Agora,106000.0,5266.93,36.0,150.0,2.98,189609.48,0.0
Não,SP,Sol Agora,106000.0,5306.68,36.0,150.0,2.98,191040.48,0.0
Não,SP,BV,106000.0,4092.73,27.0,60.0,0.0,110503.71,-2.98
Sim,SP,Santander,106000.0,3533.33,30.0,90.0,0.0,105999.9,-2.98
Não,SP,Santander,106000.0,3533.33,30.0,90.0,0.0,105999.9,-2.98
Não,SP,Santander,106000.0,3533.33,30.0,90.0,0.0,105999.9,-2.98
Não,MS,Sol Agora,14026.81,498.96,36.0,150.0,1.9,17962.559999999998,0.0
Sim,MS,Santander,14026.81,467.56,30.0,90.0,0.0,14026.8,-1.9
Não,SE,Sol Agora,25100.0,1155.26,36.0,150.0,1.9,41589.36,0.0
Não,SE,Sol Agora,25100.0,1155.26,36.0,150.0,1.9,41589.36,0.0
Não,SP,Sol Agora,14795.31,521.78,36.0,150.0,1.9,18784.079999999998,0.0
Não,SP,BV,14795.31,477.0,27.0,60.0,0.0,12879.0,-1.9
Não,SP,BV,14795.31,601.0,27.0,60.0,0.0,16227.0,-1.9
Sim,SP,Santander,14795.31,493.18,30.0,90.0,0.0,14795.4,-1.9
Não,SE,Sol Agora,43000.0,2042.53,36.0,150.0,2.2,73531.08,0.0
Não,SE,Sol Agora,43000.0,2170.19,36.0,150.0,2.2,78126.84,0.0
Não,SE,Sol Agora,43000.0,2170.19,36.0,150.0,2.2,78126.84,0.0
Sim,SP,Santander,6506.63,216.89,30.0,90.0,0.0,6506.7,
Não,MG,Sol Agora,13919.0,633.21,36.0,150.0,1.9,22795.56,0.0
Não,MG,BV,13919.0,612.0,36.0,120.0,2.65,22032.0,0.75
Não,MG,BV,13919.0,612.0,36.0,120.0,2.74,22032.0,0.8400000000000003
Não,MG,Santander,13919.0,616.38,30.0,90.0,0.0,18491.4,-1.9
Não,MG,Sol Agora,11640.0,427.21,36.0,150.0,1.9,15379.56,0.0
Sim,MG,Santander,11640.0,388.0,30.0,90.0,0.0,11640.0,-1.9
Sim,MG,Santander,16932.46,564.42,30.0,90.0,0.0,16932.6,
Não,MT,Sol Agora,17276.79,596.89,36.0,150.0,1.9,21488.04,0.0
Sim,MT,Santander,17276.79,575.89,30.0,90.0,0.0,17276.7,-1.9
Sim,RS,Santander,29439.0,1057.91,48.0,90.0,1.95,50779.68000000001,0.0
Não,SP,Sol Agora,63900.0,3481.55,36.0,150.0,2.98,125335.8,0.0
Não,SP,Sol Agora,12338.4,448.2,36.0,150.0,1.9,16135.199999999999,0.0
Não,SP,BV,12338.4,545.0,27.0,60.0,0.0,14715.0,-1.9
Sim,SP,Santander,12338.4,411.28,30.0,90.0,0.0,12338.4,-1.9
Não,SP,BV,16700.0,729.0,27.0,60.0,0.0,19683.0,
Sim,SP,Santander,16700.0,556.67,30.0,90.0,0.0,16700.1,
Sim,PR,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,
Não,BA,Sol Agora,14140.0,534.4,36.0,150.0,1.9,19238.399999999998,0.0
Não,PE,Sol Agora,17276.79,596.67,36.0,150.0,1.9,21480.12,0.0
Sim,PE,Santander,17276.79,575.89,30.0,90.0,0.0,17276.7,-1.9
Não,MT,Sol Agora,9784.95,310.74,72.0,150.0,1.9,22373.28,0.0
Não,MT,Omni,9784.95,475.93,36.0,90.0,2.59,17133.48,0.69
Não,SP,Sol Agora,22187.31,744.25,36.0,150.0,1.9,26793.0,0.0
Não,SP,BV,22187.31,933.0,27.0,60.0,1.9,25191.0,0.0
Sim,SP,Santander,22187.31,739.58,30.0,90.0,1.9,22187.4,0.0
Não,SP,Sol Agora,14040.0,616.14,36.0,150.0,2.98,22181.04,0.0
Não,PE,Sol Agora,7914.17,359.41,30.0,150.0,1.9,10782.300000000001,0.0
Não,SC,Santander,10114.25,351.63,48.0,90.0,0.0,16878.239999999998,
Não,MA,Sol Agora,26168.81,868.13,60.0,150.0,1.9,52087.8,0.0
Não,AL,Sol Agora,11640.0,587.14,30.0,150.0,2.98,17614.2,0.0
Não,SP,Sol Agora,17631.58,692.53,30.0,150.0,1.9,20775.899999999998,0.0
Não,SP,BV,17631.58,751.0,27.0,60.0,1.9,20277.0,0.0
Não,SP,Santander,17631.58,587.72,30.0,90.0,1.9,17631.600000000002,0.0
Não,BA,Sol Agora,13437.5,683.74,30.0,150.0,2.98,20512.2,0.0
Não,PR,Sol Agora,38884.9,2061.17,37.0,150.0,2.98,76263.29000000001,0.0
Não,SP,Sol Agora,287489.9,12926.71,30.0,150.0,2.98,387801.3,1.08
Não,SP,BV,287489.9,11008.0,27.0,60.0,1.9,297216.0,0.0
Não,PR,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Não,MT,Sol Agora,15309.0,711.99,60.0,150.0,2.98,42719.4,0.0
Não,SP,Sol Agora,287489.9,10685.72,30.0,150.0,1.9,320571.6,0.0
Não,SP,BV,287489.9,11227.0,27.0,60.0,1.9,303129.0,0.0
Não,SP,Santander,287489.9,9582.99,30.0,90.0,1.9,287489.7,0.0
Não,SP,Santander,287489.9,9582.99,30.0,90.0,1.9,287489.7,0.0
Não,PE,Sol Agora,23404.28,780.88,36.0,150.0,1.9,28111.68,0.0
Não,MT,Sol Agora,28500.0,683.3,25.0,150.0,1.9,17082.5,0.0
Não,MT,Sol Agora,28500.0,683.3,25.0,150.0,1.9,17082.5,0.0
Não,PE,BV,48728.38,1911.26,27.0,60.0,1.9,51604.02,0.0
Não,SC,Sol Agora,17568.0,688.54,48.0,150.0,1.9,33049.92,0.15999999999999992
Não,SC,Omni,17568.0,749.76,36.0,90.0,2.59,26991.36,0.8499999999999999
Não,SC,BV,17568.0,678.0,48.0,120.0,2.45,32544.0,0.7100000000000002
Não,SC,Santander,17568.0,590.98,48.0,120.0,1.74,28367.04,0.0
Não,MG,Sol Agora,17208.63,678.04,30.0,150.0,1.9,20341.199999999997,0.0
Não,MG,Sol Agora,17208.63,678.04,30.0,150.0,1.9,20341.199999999997,0.0
Não,MG,Omni,17208.63,613.41,36.0,90.0,2.39,22082.76,0.4900000000000002
Não,MT,Omni,16949.0,678.21,36.0,90.0,2.57,24415.56,-0.2200000000000002
Não,MT,Omni,16949.0,678.21,36.0,90.0,,24415.56,
Não,MT,Omni,16949.0,860.1,36.0,90.0,2.79,30963.600000000002,0.0
Não,SP,Sol Agora,21942.0,4773.14,36.0,150.0,1.9,171833.04,0.0
Não,SP,Sol Agora,21942.0,4773.14,36.0,150.0,,171833.04,
Não,SP,Sol Agora,21942.0,4773.14,36.0,150.0,1.9,171833.04,0.0
Não,SP,BV,21942.0,6126.0,27.0,60.0,0.0,165402.0,-1.9
Não,SP,BV,21942.0,19483.0,27.0,60.0,,526041.0,
Não,SP,Santander,21942.0,4760.0,30.0,90.0,,142800.0,
Não,SP,Santander,21942.0,17508.15,30.0,90.0,,525244.5,
Não,SP,Sol Agora,13780.0,4773.14,36.0,150.0,,171833.04,
Não,SP,Sol Agora,13780.0,4773.14,36.0,150.0,1.9,171833.04,0.0
Não,SP,Sol Agora,13780.0,4773.14,36.0,150.0,1.9,171833.04,0.0
Não,SP,BV,13780.0,6126.0,27.0,60.0,0.0,165402.0,-1.9
Não,SP,BV,13780.0,19483.0,27.0,60.0,,526041.0,
Não,SP,Santander,13780.0,4760.0,30.0,90.0,,142800.0,
Não,SP,Santander,13780.0,17508.15,30.0,90.0,,525244.5,
Não,SP,Santander,13780.0,17508.15,30.0,90.0,,525244.5,
Não,SP,Sol Agora,19600.79,4773.14,36.0,150.0,,171833.04,
Não,SP,Sol Agora,19600.79,4773.14,36.0,150.0,1.9,171833.04,0.0
Não,SP,Sol Agora,19600.79,4773.14,36.0,150.0,1.9,171833.04,0.0
Não,SP,BV,19600.79,19483.0,27.0,60.0,,526041.0,
Não,SP,BV,19600.79,6126.0,27.0,60.0,0.0,165402.0,-1.9
Não,SP,BV,19600.79,19483.0,27.0,60.0,,526041.0,
Não,SP,Santander,19600.79,4760.0,30.0,90.0,,142800.0,
Não,SP,Santander,19600.79,17508.15,30.0,90.0,,525244.5,
Não,SP,Santander,19600.79,17508.15,30.0,90.0,,525244.5,
Não,SP,Sol Agora,48983.99,4773.14,36.0,150.0,,171833.04,
Não,SP,Sol Agora,48983.99,4773.14,36.0,150.0,1.9,171833.04,0.0
Não,SP,Sol Agora,48983.99,4773.14,36.0,150.0,1.9,171833.04,0.0
Não,SP,BV,48983.99,6126.0,27.0,60.0,0.0,165402.0,-1.9
Não,SP,BV,48983.99,19483.0,27.0,60.0,,526041.0,
Não,SP,Santander,48983.99,4760.0,30.0,90.0,,142800.0,
Não,SP,Santander,48983.99,17508.15,30.0,90.0,,525244.5,
Não,MG,Sol Agora,43683.45,1476.19,36.0,150.0,,53142.840000000004,
Não,MG,Sol Agora,43683.45,1571.59,36.0,150.0,,56577.24,
Sim,MG,BV,43683.45,1789.0,27.0,60.0,,48303.0,
Não,MG,BV,43683.45,1892.0,27.0,60.0,,51084.0,
Não,MG,BV,43683.45,1892.0,27.0,60.0,,51084.0,
Não,MT,Sol Agora,19458.79,1200.41,25.0,150.0,,30010.250000000004,
Sim,MT,Santander,19458.79,1522.59,18.0,90.0,2.05,27406.62,-0.4500000000000002
Não,MT,Santander,19458.79,1522.59,18.0,90.0,2.05,27406.62,-0.4500000000000002
Não,MT,Santander,19458.79,1528.55,18.0,90.0,,27513.899999999998,
Sim,MT,Santander,13000.0,433.33,30.0,90.0,,12999.9,
Não,SP,Sol Agora,16200.0,881.47,30.0,150.0,,26444.100000000002,
Não,SP,Sol Agora,16200.0,881.47,30.0,150.0,1.9,26444.100000000002,0.0
Não,SP,Omni,16200.0,731.66,36.0,90.0,2.59,26339.76,0.69
Não,SP,BV,16200.0,791.0,36.0,90.0,3.0,28476.0,1.1
Sim,BA,Omni,10114.25,505.38,36.0,90.0,2.39,18193.68,0.0
Não,SC,Sol Agora,27926.67,1407.51,36.0,150.0,2.5,50670.36,0.0
Não,SP,Sol Agora,30000.0,1021.85,36.0,150.0,1.9,36786.6,0.0
Não,SP,Sol Agora,30000.0,1078.52,36.0,150.0,1.9,38826.72,0.0
Não,SP,Omni,30000.0,1104.67,36.0,90.0,2.99,39768.12,1.0900000000000003
Não,SP,BV,30000.0,1371.0,27.0,60.0,0.0,37017.0,-1.9
Não,MG,Sol Agora,17027.37,808.56,36.0,150.0,1.9,29108.159999999996,0.0
Não,SC,Sol Agora,21687.51,943.5,36.0,150.0,1.9,33966.0,0.0
Não,SC,Sol Agora,21687.51,1018.74,36.0,150.0,1.9,36674.64,0.0
Não,SC,BV,21687.51,831.0,36.0,30.0,2.27,29916.0,0.3700000000000001
Não,SC,BV,21687.51,1289.0,27.0,60.0,0.0,34803.0,-1.9
Não,SC,Santander,21687.51,960.45,30.0,30.0,1.9,28813.5,0.0
Não,SC,Santander,21687.51,960.45,30.0,90.0,0.0,28813.5,-1.9
Não,SC,Santander,21687.51,1043.86,30.0,90.0,0.0,31315.799999999996,-1.9
Sim,MT,BV,12944.67,597.0,36.0,90.0,2.66,21492.0,0.0
Não,MT,Santander,12944.67,652.66,36.0,90.0,2.07,23495.76,-0.5900000000000003
Não,MT,BV,25883.31,1076.0,27.0,60.0,0.0,29052.0,
Sim,MT,Santander,25883.31,862.78,30.0,90.0,0.0,25883.399999999998,
Sim,SP,Santander,16000.0,533.33,30.0,90.0,0.0,15999.900000000001,
Não,MG,Santander,8761.29,388.0,30.0,90.0,0.0,11640.0,
Sim,PE,Santander,14795.31,493.18,30.0,90.0,0.0,14795.4,
Não,MG,Sol Agora,8761.29,427.21,36.0,150.0,1.9,15379.56,0.0
Não,MG,Santander,8761.29,388.0,30.0,90.0,0.0,11640.0,-1.9
Sim,SP,Sol Agora,28683.91,1715.2,25.0,150.0,1.9,42880.0,0.0
Não,SP,BV,28683.91,2141.0,18.0,90.0,2.66,38538.0,0.7600000000000002
Não,SP,Santander,28683.91,2007.22,18.0,90.0,0.0,36129.96,-1.9
Não,SP,Santander,28683.91,2007.22,30.0,90.0,0.0,60216.6,-1.9
Não,SP,Santander,28683.91,2007.22,18.0,90.0,0.0,36129.96,-1.9
Não,RS,Sol Agora,7914.17,5539.91,36.0,150.0,1.9,199436.76,-0.6000000000000001
Não,RS,Sol Agora,7914.17,910.24,36.0,150.0,2.5,32768.64,0.0
Não,PA,Sol Agora,9604.47,412.04,36.0,150.0,2.5,14833.44,0.0
Não,MS,Sol Agora,9829.0,439.44,30.0,150.0,1.9,13183.2,0.0
Não,MS,BV,9829.0,453.0,27.0,60.0,0.0,12231.0,-1.9
Não,RS,Sol Agora,17631.58,607.33,36.0,150.0,1.9,21863.88,0.0
Sim,RS,Santander,17631.58,587.72,30.0,90.0,0.0,17631.600000000002,-1.9
Não,RO,Sol Agora,22339.91,1029.27,36.0,150.0,2.2,37053.72,0.0
Não,AL,Sol Agora,9829.0,419.67,36.0,150.0,2.5,15108.12,0.0
Não,BA,Sol Agora,9829.0,1140.68,36.0,150.0,1.9,41064.48,0.0
Não,BA,BV,9829.0,1447.0,27.0,60.0,0.0,39069.0,-1.9
Não,MA,Sol Agora,21969.0,1013.54,36.0,150.0,2.2,36487.44,0.0
Não,SP,Sol Agora,9604.47,366.01,36.0,150.0,1.9,13176.36,0.0
Não,SP,Sol Agora,9604.47,366.01,36.0,150.0,1.9,13176.36,0.0
Não,SP,BV,9604.47,431.0,27.0,60.0,0.0,11637.0,-1.9
Não,SP,Sol Agora,14795.31,521.78,36.0,150.0,,18784.079999999998,
Não,SP,BV,14795.31,642.0,27.0,60.0,,17334.0,
Não,MS,Omni,23404.28,714.07,36.0,90.0,2.39,25706.52,0.0
Não,BA,Sol Agora,5539.91,260.91,48.0,150.0,1.9,12523.68,0.0
Sim,BA,Sol Agora,5539.91,229.4,60.0,150.0,1.9,13764.0,0.0
Não,BA,Sol Agora,5539.91,366.01,36.0,150.0,,13176.36,
Sim,MT,Sol Agora,8898.24,380.31,48.0,150.0,1.9,18254.88,0.0
Não,MT,Sol Agora,8898.24,481.25,36.0,150.0,,17325.0,
Sim,SP,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,
Não,MG,Sol Agora,28460.43,932.89,36.0,150.0,0.0,33584.04,
Não,MG,BV,28460.43,1178.0,27.0,60.0,,31806.0,
Sim,MG,Santander,28460.43,948.68,30.0,90.0,0.0,28460.399999999998,
Não,MT,Sol Agora,64790.0,2616.96,48.0,150.0,1.9,125614.08,0.42999999999999994
Não,MT,BV,64790.0,2687.0,48.0,90.0,2.42,128976.0,0.95
Não,MT,Santander,64790.0,2425.07,48.0,90.0,1.47,116403.36000000002,0.0
Não,MT,Santander,64790.0,2425.07,48.0,90.0,,116403.36000000002,
Não,RO,Sol Agora,34617.27,1062.55,60.0,150.0,1.9,63753.0,0.0
Não,RO,Sol Agora,34617.27,1062.55,60.0,150.0,1.9,63753.0,0.0
Não,RN,Sol Agora,33821.58,1688.01,36.0,150.0,2.2,60768.36,0.0
Sim,RN,Sol Agora,33821.58,1688.01,36.0,150.0,2.2,60768.36,0.0
Não,RN,BV,33821.58,1989.0,27.0,60.0,0.0,53703.0,-2.2
Não,MT,Sol Agora,16029.27,580.82,36.0,150.0,1.9,20909.52,0.0
Não,MT,Sol Agora,15836.8,553.42,36.0,150.0,1.9,19923.12,0.0
Sim,MT,Santander,15836.8,527.89,30.0,90.0,0.0,15836.699999999999,-1.9
Não,MG,BV,16932.46,725.0,27.0,60.0,0.0,19575.0,
Sim,MG,Santander,16932.46,564.42,30.0,90.0,0.0,16932.6,
Não,RS,Sol Agora,19479.0,855.29,36.0,150.0,1.9,30790.44,0.0
Não,RS,Omni,19479.0,865.99,36.0,90.0,,31175.64,
Não,RS,BV,19479.0,1076.0,27.0,60.0,0.0,29052.0,-1.9
Não,MG,Sol Agora,15223.02,524.85,37.0,150.0,1.9,19419.45,0.0
Sim,MG,Santander,15223.02,507.43,30.0,90.0,0.0,15222.9,-1.9
Sim,PE,Sol Agora,8147.99,480.93,36.0,150.0,2.5,17313.48,0.0
Não,MT,BV,14500.0,306.0,36.0,90.0,4.39,11016.0,0.0
Sim,CE,Santander,11856.57,450.71,60.0,90.0,2.12,27042.6,0.0
Não,SP,Sol Agora,8147.99,427.21,36.0,150.0,1.9,15379.56,0.0
Não,SP,Sol Agora,13437.5,481.25,36.0,150.0,1.9,17325.0,0.0
Não,MT,Sol Agora,20339.31,775.34,36.0,150.0,2.5,27912.24,0.0
Não,BA,Sol Agora,12529.0,712.8,36.0,150.0,2.98,25660.8,0.0
Não,SP,Sol Agora,33312.95,1078.52,36.0,150.0,1.9,38826.72,0.0
Não,SP,Sol Agora,18251.46,840.05,28.0,150.0,1.9,23521.399999999998,0.0
Não,PA,Sol Agora,19143.04,947.74,36.0,150.0,1.9,34118.64,0.0
Não,SP,Sol Agora,11640.0,427.21,36.0,150.0,1.9,15379.56,0.0
Não,SP,BV,11640.0,517.0,27.0,60.0,0.0,13959.0,-1.9
Sim,SP,Santander,11640.0,388.0,30.0,90.0,0.0,11640.0,-1.9
Sim,PE,Sol Agora,9406.25,541.76,36.0,150.0,2.5,19503.36,0.0
Não,PE,Sol Agora,9406.25,1397.52,36.0,150.0,,50310.72,
Não,MT,Sol Agora,17276.79,598.27,36.0,150.0,,21537.72,
Não,MT,BV,17276.79,700.0,27.0,60.0,,18900.0,
Sim,MT,Santander,17276.79,575.89,30.0,90.0,,17276.7,
Sim,RS,Santander,13437.5,447.92,30.0,90.0,,13437.6,
Não,PA,Sol Agora,10349.97,559.58,39.0,150.0,,21823.620000000003,
Sim,PA,Sol Agora,10349.97,498.45,48.0,150.0,,23925.6,
Não,RO,Sol Agora,41558.44,1844.17,36.0,150.0,2.2,66390.12,0.0
Sim,GO,BV,12944.67,616.0,36.0,90.0,,22176.0,
Não,GO,BV,12944.67,787.0,27.0,60.0,,21249.0,
Não,BA,Sol Agora,14026.81,561.71,36.0,150.0,2.5,20221.56,0.0
Não,GO,Santander,186063.94,4396.92,48.0,90.0,2.9,211052.16,0.6499999999999999
Não,SP,Sol Agora,13468.0,766.81,29.0,150.0,,22237.489999999998,
Não,SP,BV,13468.0,1061.0,18.0,90.0,,19098.0,
Sim,SP,BV,13468.0,1061.0,18.0,90.0,,19098.0,
Não,AC,Sol Agora,20378.57,1072.26,36.0,150.0,,38601.36,
Não,AC,Sol Agora,20378.57,1072.26,36.0,150.0,,38601.36,
Sim,AC,Sol Agora,20378.57,1072.26,36.0,150.0,2.5,38601.36,0.0
Não,AC,Sol Agora,20378.57,1072.26,36.0,150.0,,38601.36,
Sim,RO,Sol Agora,12768.94,517.92,48.0,150.0,,24860.159999999996,
Sim,MS,Sol Agora,15281.25,755.95,36.0,150.0,,27214.2,
Não,MA,Sol Agora,16643.31,650.34,36.0,150.0,2.5,23412.24,0.0
Não,PE,Sol Agora,18491.31,633.79,44.0,150.0,,27886.76,
Sim,PE,Santander,18491.31,616.38,30.0,90.0,,18491.4,
Não,SP,Santander,31945.65,946.76,48.0,90.0,,45444.479999999996,
Sim,SP,Santander,31945.65,1064.86,30.0,90.0,,31945.799999999996,
Não,MS,BV,9410.0,406.0,48.0,90.0,,19488.0,
Não,BA,Sol Agora,8898.24,517.2,36.0,150.0,,18619.2,
Sim,BA,Sol Agora,8898.24,394.48,60.0,150.0,,23668.800000000003,
Sim,PE,Sol Agora,16125.0,866.61,36.0,150.0,,31197.96,
Não,MS,Sol Agora,13437.5,481.25,36.0,150.0,,17325.0,
Não,MS,Sol Agora,13437.5,497.94,36.0,150.0,1.9,17925.84,0.0
Não,MS,Sol Agora,13437.5,494.14,48.0,150.0,,23718.72,
Não,MS,BV,13437.5,507.0,48.0,90.0,,24336.0,
Não,MS,BV,13437.5,587.0,27.0,60.0,,15849.0,
Não,MS,BV,13437.5,587.0,27.0,60.0,0.0,15849.0,-1.9
Não,MS,Santander,13437.5,537.78,48.0,90.0,,25813.44,
Não,MS,Santander,13437.5,447.92,30.0,90.0,,13437.6,
Sim,MS,Santander,13437.5,447.92,30.0,90.0,0.0,13437.6,-1.9
Não,MT,Sol Agora,20550.0,738.1,36.0,150.0,2.2,26571.600000000002,0.0
Sim,MT,Santander,20550.0,685.0,30.0,90.0,0.0,20550.0,-2.2
